ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
1AG,Alterra Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , ,-17.39%,-55.93%,6.40%,10.16%,28.02%,-39.17%,5.08%,-0.69%, 
1AG,Alterra Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , ,--,"16,671.00","13,234,268.00","6,883,007.00","15,769,044.00","161,216.00","228,301.00","665,888.00", 
1AG,Alterra Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , ,"-1,129,932.00","-2,367,675.00","317,330.00","854,762.00","4,191,609.00","-72,638.00","-1,845,978.00","91,210.00", 
1AG,Alterra Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , ,"6,499,088.00","4,233,594.00","4,958,832.00","8,413,645.00","14,959,775.00","14,282,080.00","12,440,085.00","12,192,218.00", 
1AG,Alterra Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , ,"6,847,365.00","4,969,854.00","8,940,993.00","15,881,026.00","25,466,215.00","20,275,568.00","16,770,243.00","14,755,556.00", 
AAX,Ausenco Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,0.00%,43.26%,74.13%,31.81%,10.41%,-4.55%,10.42%,15.10%,-13.77%,-3.62%,-32.99%, 
AAX,Ausenco Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--,"144,166,000.00","353,841,000.00","604,711,000.00","429,396,000.00","510,322,000.00","547,455,000.00","632,220,000.00","453,247,000.00","356,443,000.00","245,468,000.00", 
AAX,Ausenco Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,0.00,"13,421,000.00","41,502,000.00","56,269,000.00","20,142,000.00","-10,652,000.00","26,354,000.00","41,395,000.00","-35,200,000.00","-25,015,000.00","-86,055,000.00", 
AAX,Ausenco Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"19,332,000.00","31,023,000.00","55,988,000.00","181,920,000.00","259,724,000.00","233,897,000.00","252,798,000.00","274,188,000.00","258,461,000.00","226,773,000.00","149,818,000.00", 
AAX,Ausenco Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"40,489,000.00","67,108,000.00","178,934,000.00","463,677,000.00","423,665,000.00","406,316,000.00","457,047,000.00","457,695,000.00","408,059,000.00","352,589,000.00","267,645,000.00", 
ABG,Abigroup Limited,Annual Ratio Analysis - ROE,17.72%,137.61%,4.82%,32.52%,34.12%,47.38%,68.08%,58.90%,41.24%,31.49%,24.89%,17.12%,6.33%,10.85%, , , , , , , , , , , , , 
ABG,Abigroup Limited,Annual Profit and Loss - Operating Revenue,"206,500,000.00","209,851,000.00","164,353,000.00","159,834,000.00","216,432,000.00","307,333,000.00","349,726,000.00","459,652,992.00","547,388,032.00","695,427,008.00","692,594,000.00","743,079,000.00","579,362,000.00","744,028,000.00", , , , , , , , , , , , , 
ABG,Abigroup Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-2,497,000.00","383,000.00","274,000.00","298,000.00","1,151,000.00","3,139,000.00","11,650,000.00","17,251,000.00","16,557,000.00","15,935,000.00","14,462,000.00","18,238,000.00","7,347,000.00","6,425,000.00", , , , , , , , , , , , , 
ABG,Abigroup Limited,Annual Balance Sheet - Total Equity,"5,023,000.00","5,406,000.00","5,680,000.00","5,059,000.00","6,887,000.00","8,708,000.00","17,377,000.00","29,238,000.00","40,541,000.00","50,854,000.00","58,165,000.00","106,683,000.00","114,464,000.00","122,944,000.00", , , , , , , , , , , , , 
ABG,Abigroup Limited,Annual Balance Sheet - Total Assets,"99,700,000.00","107,529,000.00","81,677,000.00","79,964,000.00","86,489,000.00","121,042,000.00","164,950,000.00","188,818,000.00","211,357,000.00","220,181,000.00","314,225,000.00","344,209,000.00","318,643,000.00","394,683,000.00", , , , , , , , , , , , , 
ADQ,ADG Global Supply Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,10.92%,4.08%,11.75%,7.82%,6.30%,3.84%,4.27%,-32.97%,452.61%,31.55%,-1.50%,-11.07%,4.48%,9.57%,-5.04%,-360.11%,4.75%, 
ADQ,ADG Global Supply Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,"35,661,088.00","46,632,824.00","54,080,865.00","48,691,222.00","46,048,046.00","39,673,638.00","40,093,036.00","35,209,912.00","4,405,797.00","12,261,311.00","47,415,069.00","35,886,712.00","52,215,837.00","83,682,000.00","79,374,000.00","37,015,000.00","21,868,000.00", 
ADQ,ADG Global Supply Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,"1,306,290.00","559,000.00","-1,631,703.00","-3,904,885.00","774,014.00","523,671.00","671,107.00","-3,740,779.00","-16,616,642.00","1,825,351.00","-6,386,700.00","-1,075,036.00","724,608.00","1,752,000.00","-1,031,000.00","-18,009,000.00","-10,640,000.00", 
ADQ,ADG Global Supply Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,"11,958,140.00","13,696,011.00","15,010,807.00","11,468,135.00","12,294,170.00","13,633,156.00","15,726,976.00","11,347,471.00","-2,068,158.00","14,527,159.00","8,161,213.00","9,707,072.00","16,180,607.00","18,315,000.00","20,447,000.00","2,830,000.00","-8,174,000.00", 
ADQ,ADG Global Supply Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,"28,222,082.00","46,145,601.00","41,289,871.00","34,818,746.00","32,962,464.00","31,939,668.00","34,631,911.00","29,352,590.00","7,244,765.00","38,515,001.00","23,374,295.00","21,687,328.00","28,831,605.00","41,602,000.00","37,340,000.00","16,867,000.00",--, 
ADZ,Adsteam Marine Limited,Annual Ratio Analysis - ROE, , , , , , , ,9.31%,41.87%,34.01%,19.20%,6.40%,8.79%,9.09%,5.28%,9.20%,11.38%, , , , , , , , , , 
ADZ,Adsteam Marine Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,"29,454,000.00","104,370,000.00","116,942,000.00","63,805,000.00","83,192,000.00","342,715,000.00","322,654,000.00","301,282,000.00","323,870,000.00","321,221,000.00", , , , , , , , , , 
ADZ,Adsteam Marine Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"3,162,000.00","16,815,000.00","17,115,000.00","17,921,000.00","16,224,000.00","30,545,000.00","-62,714,000.00","23,127,000.00","23,374,000.00","43,130,000.00", , , , , , , , , , 
ADZ,Adsteam Marine Limited,Annual Balance Sheet - Total Equity, , , , , , , ,"33,762,000.00","40,571,000.00","50,326,000.00","88,969,000.00","272,013,000.00","346,907,000.00","239,201,000.00","319,552,000.00","315,448,000.00","355,889,000.00", , , , , , , , , , 
ADZ,Adsteam Marine Limited,Annual Balance Sheet - Total Assets, , , , , , , ,"85,076,000.00","110,075,000.00","141,930,000.00","246,420,000.00","895,930,000.00","909,543,000.00","791,215,000.00","790,181,000.00","730,531,000.00","811,718,000.00", , , , , , , , , , 
AEH1,Aerosonde Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , ,-11.64%,-12.30%,-19.73%,-20.63%,-575.81%, , , , , , , , , , , , , , , 
AEH1,Aerosonde Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,--,--,--,--,0.00, , , , , , , , , , , , , , , 
AEH1,Aerosonde Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"-719,451.00","-824,292.00","-2,175,720.00","-1,492,854.00","-4,753,002.00", , , , , , , , , , , , , , , 
AEH1,Aerosonde Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , ,"6,180,045.00","6,702,624.00","4,558,551.00","4,921,005.00","168,003.00", , , , , , , , , , , , , , , 
AEH1,Aerosonde Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , ,"6,446,272.00","6,787,546.00","4,597,895.00","4,959,967.00","1,677,510.00", , , , , , , , , , , , , , , 
AEI,Aeris Environmental Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , ,-2.99%,-15.76%,-33.48%,-12.95%,-3.77%,-16.38%,-53.35%,-155.75%,-99.90%,-166.14%,661.18%,136.94%,53.87%,113.85%,50.76%,-33.18%, 
AEI,Aeris Environmental Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , ,196.00,--,0.00,"229,767.00","1,698,003.00","214,561.00","780,201.00","1,403,315.00","1,998,398.00","1,764,796.00","937,397.00","947,736.00","757,066.00","549,065.00","487,121.00","800,886.00", 
AEI,Aeris Environmental Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , ,"-73,121.00","-375,045.00","-596,692.00","-825,333.00","-289,973.00","-2,486,338.00","-3,525,800.00","-4,091,716.00","-3,652,912.00","-2,579,184.00","-2,065,853.00","-2,140,916.00","-1,297,924.00","-1,132,159.00","-1,067,893.00","-2,016,912.00", 
AEI,Aeris Environmental Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , ,"2,443,001.00","2,378,977.00","1,782,285.00","6,374,821.00","7,700,500.00","15,181,089.00","6,609,109.00","2,561,000.00","3,041,785.00","696,184.00","-1,120,798.00","-1,570,063.00","-2,168,737.00","-1,040,539.00","-2,103,879.00","6,036,863.00", 
AEI,Aeris Environmental Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , ,"2,463,305.00","2,400,048.00","1,902,552.00","6,504,973.00","8,211,132.00","15,568,338.00","7,138,458.00","3,301,819.00","3,682,651.00","1,449,194.00","1,998,124.00","1,604,200.00","700,374.00","343,344.00","391,999.00","8,967,826.00", 
AET,Ausmelt Limited,Annual Ratio Analysis - ROE, , , ,56.29%,14.90%,5.53%,-67.96%,-223.42%,-53.23%,-78.20%,-0.25%,11.38%,14.10%,-1.56%,12.34%,-61.89%,28.55%,25.00%,28.17%,538.99%, , , , , , , 
AET,Ausmelt Limited,Annual Profit and Loss - Operating Revenue, , , ,"3,546,000.00","4,772,000.00","9,905,000.00","7,641,336.00","5,689,917.00","6,619,704.00","3,721,147.00","7,277,392.00","8,938,384.00","13,641,962.00","12,538,378.00","11,675,237.00","9,366,369.00","13,551,531.00","19,421,999.00","18,130,112.00","18,395,417.00", , , , , , , 
AET,Ausmelt Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,"634,000.00","670,000.00","265,000.00","-3,165,223.00","-3,274,943.00","-1,230,177.00","-801,443.00","5,703,314.00","2,071,170.00","1,437,694.00","-162,414.00","1,470,321.00","-4,259,019.00","2,842,833.00","3,051,705.00","4,349,648.00","-13,205,887.00", , , , , , , 
AET,Ausmelt Limited,Annual Balance Sheet - Total Equity, , , ,"1,542,000.00","4,498,000.00","4,792,000.00","4,220,398.00","1,716,341.00","2,050,490.00","1,249,047.00","21,718,773.00","21,189,096.00","10,197,291.00","10,427,638.00","11,918,949.00","6,881,594.00","9,956,814.00","12,207,583.00","15,438,476.00","799,768.00", , , , , , , 
AET,Ausmelt Limited,Annual Balance Sheet - Total Assets, , , ,"2,572,000.00","5,866,000.00","7,013,000.00","6,756,947.00","4,428,959.00","3,877,508.00","3,720,585.00","24,940,951.00","31,889,106.00","15,258,597.00","13,023,372.00","14,660,346.00","9,720,563.00","14,997,610.00","17,766,164.00","30,473,789.00","11,613,906.00", , , , , , , 
AFT,AFT Corporation Limited,Annual Ratio Analysis - ROE,-62.06%,2.25%,3.53%,-35.41%,-67.62%,-93.32%,-46.65%,-21.21%,-93.22%,-17.13%,-15.82%,-163.27%,-526.85%,-35.77%,-14.26%,-32.84%,-27.84%,-572.07%,-64.24%,-20.08%,31.89%,23.50%,-36.74%,-80.94%,-164.48%,-190.56%, 
AFT,AFT Corporation Limited,Annual Profit and Loss - Operating Revenue,"3,211,000.00","817,000.00","741,000.00","1,433,000.00","1,033,000.00","2,043,000.00","2,908,782.00","2,013,347.00","1,165,782.00","4,846,396.00","22,605,651.00","18,212,116.00","1,042,514.00","279,571.00","729,472.00","118,740.00",--,"656,424.00",0.00,"7,355,733.00","14,136,352.00","17,348,727.00","6,001,858.00","3,535,836.00","2,660,452.00","1,242,752.00", 
AFT,AFT Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-2,871,000.00","189,000.00","385,000.00","-8,687,000.00","-2,877,000.00","-2,240,000.00","-1,660,186.00","-1,086,906.00","-1,204,807.00","-4,982,204.00","-16,979,800.00","-43,770,021.00","-4,985,752.00","-4,032,102.00","-1,859,346.00","-1,912,000.00","-4,960,466.00","-5,811,539.00","-1,121,403.00","-418,677.00","1,004,324.00","970,855.00","-1,128,537.00","-1,390,848.00","-1,751,177.00","-1,438,879.00", 
AFT,AFT Corporation Limited,Annual Balance Sheet - Total Equity,"4,225,000.00","8,413,000.00","10,913,000.00","3,949,000.00","3,626,000.00","2,110,000.00","3,177,404.00","10,577,391.00","7,300,818.00","30,997,133.00","49,591,218.00","8,109,821.00","1,080,973.00","8,572,441.00","7,363,600.00","8,796,822.00","4,791,898.00","1,015,887.00","2,380,337.00","2,084,944.00","3,149,548.00","4,130,565.00","3,071,282.00","1,732,574.00","1,006,137.00","570,671.00", 
AFT,AFT Corporation Limited,Annual Balance Sheet - Total Assets,"9,624,000.00","9,959,000.00","10,983,000.00","4,522,000.00","4,273,000.00","3,696,000.00","4,874,431.00","12,159,105.00","10,114,794.00","32,898,476.00","60,968,701.00","17,268,748.00","6,523,601.00","12,221,840.00","9,666,702.00","10,189,483.00","5,565,346.00","1,358,507.00","2,735,890.00","2,792,464.00","4,203,707.00","5,065,385.00","4,218,390.00","3,977,931.00","4,447,735.00","2,570,547.00", 
AHJ,Air Change International Limited,Annual Ratio Analysis - ROE, , , , , , , , , , ,-1.98%,-36.06%,-12.86%,-3.13%,-0.70%,-12.43%,-9.37%,-7.44%,-13.07%,-20.57%,-13.33%,7.71%,9.66%,19.12%,3.33%,-7.39%, 
AHJ,Air Change International Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , ,"289,295.00","739,293.00","1,542,324.00","32,634.00","169,678.00","4,675.00","323,798.00","331,553.00",0.00,"60,560.00","2,542,052.00","13,423,902.00","13,422,455.00","19,678,373.00","18,985,746.00","15,573,129.00", 
AHJ,Air Change International Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , ,"-152,458.00","-4,787,679.00","-1,658,017.00","-305,319.00","-202,328.00","-1,311,766.00","-995,790.00","-858,792.00","-1,341,082.00","-6,065,216.00","-1,031,388.00","611,270.00","847,388.00","1,223,873.00","364,325.00","-713,103.00", 
