ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
8IH,8I Holdings Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%,13.93%,14.21%
8IH,8I Holdings Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,"6,317,021.00","10,737,875.00"
8IH,8I Holdings Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00,"4,753,734.00","18,178,236.00"
8IH,8I Holdings Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"32,384,066.00","34,768,221.00","51,865,950.00"
8IH,8I Holdings Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"34,835,148.00","38,366,132.00","59,076,793.00"
AAB,Absolute Return Fund (The),Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,6.92%,13.92%, , , , , , , , , , , , 
AAB,Absolute Return Fund (The),Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,--,--, , , , , , , , , , , , 
AAB,Absolute Return Fund (The),Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,"366,541.00","4,874,000.00", , , , , , , , , , , , 
AAB,Absolute Return Fund (The),Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,"5,294,552.00","35,010,000.00", , , , , , , , , , , , 
AAB,Absolute Return Fund (The),Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,"6,517,961.00","42,480,000.00", , , , , , , , , , , , 
AAK,Australia China Holdings Limited,Annual Ratio Analysis - ROE, , , , , ,0.13%,15.50%, ,9.23%,8.19%,3.80%,47.35%,13.12%,12.65%,16.70%,10.05%,17.65%,8.90%,1.61%,5.03%,5.36%,2.02%,0.84%,0.44%,0.56%,0.01%,1.40%
AAK,Australia China Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , ,0.00,"10,182,000.00", ,"13,478,000.00","17,749,000.00","44,577,000.00","48,807,000.00","43,651,000.00","50,050,000.00","39,011,000.00","43,911,000.00","1,404,000.00","3,507,000.00","5,000.00",0.00,0.00,"5,927,000.00",0.00,0.00,"486,000.00","486,000.00",0.00
AAK,Australia China Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , ,"30,000.00","5,201,000.00", ,"7,509,000.00","6,491,000.00","6,467,000.00","10,397,000.00","13,953,000.00","11,549,000.00","9,624,000.00","5,806,000.00","2,070,000.00","3,110,000.00","608,000.00","2,588,000.00","700,000.00","953,000.00","612,000.00","320,000.00","417,000.00","5,000.00","1,114,000.00"
AAK,Australia China Holdings Limited,Annual Balance Sheet - Total Equity, , , , , ,"28,860,000.00","38,291,000.00", ,"72,500,000.00","82,627,000.00","66,184,000.00","35,347,000.00","48,022,000.00","57,439,000.00","52,760,000.00","58,713,000.00","34,054,000.00","35,361,000.00","38,408,000.00","55,134,000.00","69,039,000.00","72,065,000.00","72,678,000.00","72,998,000.00","74,715,000.00","75,161,000.00","79,565,000.00"
AAK,Australia China Holdings Limited,Annual Balance Sheet - Total Assets, , , , , ,"29,277,000.00","40,680,000.00", ,"77,238,000.00","87,078,000.00","156,755,000.00","119,147,000.00","141,223,000.00","126,327,000.00","106,615,000.00","124,975,000.00","35,864,000.00","39,896,000.00","43,601,000.00","71,550,000.00","72,817,000.00","73,789,000.00","74,780,000.00","75,979,000.00","78,391,000.00","78,907,000.00","80,981,000.00"
