ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
1ST,1st Available Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%,-34.50%, 
1ST,1st Available Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,"288,046.00", 
1ST,1st Available Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00,"-3,309,803.00", 
1ST,1st Available Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"1,445,449.00","9,593,068.00", 
1ST,1st Available Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"2,438,317.00","10,822,246.00", 
AAH,Arana Therapeutics Limited,Annual Ratio Analysis - ROE,-16.88%,-11.04%,2.80%,0.81%,0.82%,-99.27%,-29.07%,-14.20%,-17.06%,-8.54%,3.74%,56.23%,-17.33%,-46.24%,49.80%,33.68%,5.93%,1.07%,-1.51%, , , , , , , , 
AAH,Arana Therapeutics Limited,Annual Profit and Loss - Operating Revenue,"514,000.00","912,000.00","2,242,000.00","3,061,000.00","3,045,000.00","4,118,000.00","3,684,000.00","889,000.00","1,982,000.00","2,285,000.00","3,219,000.00","28,190,000.00","3,702,000.00","2,094,000.00","44,373,000.00","5,882,000.00","5,817,000.00","8,126,000.00","7,519,000.00", , , , , , , , 
AAH,Arana Therapeutics Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-3,211,000.00","-1,846,000.00","1,066,000.00","2,045,000.00","1,613,000.00","-50,443,000.00","-5,307,000.00","-11,028,000.00","-25,077,000.00","-874,000.00","-314,000.00","30,667,000.00","-8,925,000.00","-15,771,000.00","28,341,000.00","25,711,000.00","5,093,000.00","133,414,000.00","-4,092,000.00", , , , , , , , 
AAH,Arana Therapeutics Limited,Annual Balance Sheet - Total Equity,"26,278,000.00","27,942,000.00","45,697,000.00","79,077,000.00","90,167,000.00","74,199,000.00","55,630,000.00","45,680,000.00","11,337,000.00","10,232,000.00","9,898,000.00","46,226,000.00","39,962,000.00","34,107,000.00","66,023,000.00","76,332,000.00","85,945,000.00","309,246,000.00","304,073,000.00", , , , , , , , 
AAH,Arana Therapeutics Limited,Annual Balance Sheet - Total Assets,"48,586,000.00","49,323,000.00","69,011,000.00","113,570,000.00","128,904,000.00","136,542,000.00","103,676,000.00","80,312,000.00","48,755,000.00","45,943,000.00","21,835,000.00","50,126,000.00","41,763,000.00","36,581,000.00","69,390,000.00","84,441,000.00","100,186,000.00","329,484,000.00","329,513,000.00", , , , , , , , 
ACG,AtCor Medical Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,-14.34%,-27.80%,-55.24%,-63.62%,-36.41%,-32.65%,-101.61%,-105.36%,56.04%,-81.11%,-33.23%, 
ACG,AtCor Medical Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,"3,106,000.00","3,334,000.00","4,874,000.00","6,450,599.00","11,209,113.00","9,198,496.00","7,458,450.00","6,441,493.00","9,055,721.00","5,053,284.00","5,467,457.00", 
ACG,AtCor Medical Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"-2,696,000.00","-4,005,000.00","-5,183,000.00","-3,792,731.00","-1,691,433.00","-1,220,057.00","-3,081,084.00","-1,985,519.00","2,734,023.00","-2,663,508.00","-1,440,177.00", 
ACG,AtCor Medical Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"18,795,000.00","14,406,000.00","9,382,000.00","5,961,497.00","4,645,022.00","3,736,765.00","3,032,122.00","1,884,420.00","4,878,933.00","3,283,947.00","4,333,993.00", 
ACG,AtCor Medical Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"20,336,000.00","15,845,000.00","11,404,000.00","7,950,918.00","7,900,161.00","5,901,303.00","5,251,336.00","4,181,758.00","6,375,007.00","4,631,270.00","5,953,596.00", 
ACL,Alchemia Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,-24.87%,-29.43%,-63.17%,-33.35%,-45.97%,-33.65%,-34.05%,-27.91%,-71.38%,-62.16%,-14.73%,-25.60%,-13.70%, 
ACL,Alchemia Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,0.00,0.00,0.00,"26,000.00","768,000.00","9,000.00",0.00,0.00,0.00,"6,000.00","10,165,000.00","8,135,000.00","5,583,000.00", 
ACL,Alchemia Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,"-6,863,596.00","-6,522,000.00","-8,853,000.00","-12,732,000.00","-12,929,000.00","-10,943,000.00","-8,367,000.00","-8,801,000.00","-13,430,000.00","-15,083,000.00","-4,770,000.00","-6,924,000.00","-15,816,000.00", 
ACL,Alchemia Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,"27,592,826.00","22,159,000.00","14,014,000.00","40,426,000.00","28,127,000.00","32,520,000.00","24,571,000.00","31,531,000.00","18,814,000.00","24,265,000.00","32,379,000.00","27,050,000.00","11,509,000.00", 
ACL,Alchemia Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,"29,746,582.00","25,575,000.00","17,778,000.00","52,299,000.00","35,067,000.00","39,680,000.00","30,606,000.00","37,230,000.00","24,325,000.00","32,371,000.00","41,486,000.00","33,996,000.00","14,632,000.00", 
ACR,Acrux Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , ,-17.99%,-51.27%,-50.44%,-20.42%,-48.29%,-43.08%,-13.19%,-24.71%,57.85%,125.02%,13.92%,14.81%,66.50%,27.40%, 
ACR,Acrux Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , ,--,"746,307.00","3,264,806.00","3,471,736.00","1,481,000.00","4,044,000.00","4,496,000.00","1,323,000.00","55,069,000.00","89,603,000.00","8,797,000.00","15,585,000.00","53,368,000.00","24,616,000.00", 
ACR,Acrux Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , ,"-3,144,783.00","-5,956,800.00","-4,232,632.00","-6,044,034.00","-9,939,000.00","-7,861,000.00","-5,026,000.00","-7,716,000.00","46,554,000.00","57,148,000.00","7,391,000.00","6,926,000.00","27,970,000.00","11,130,000.00", 
ACR,Acrux Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , ,"17,485,116.00","11,664,921.00","8,408,905.00","29,481,791.00","20,583,000.00","18,246,000.00","38,109,000.00","31,223,000.00","80,469,000.00","45,712,000.00","53,103,000.00","46,753,000.00","42,057,000.00","40,625,000.00", 
ACR,Acrux Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , ,"18,355,576.00","12,846,083.00","9,757,512.00","31,093,624.00","23,234,000.00","20,369,000.00","41,267,000.00","34,950,000.00","83,605,000.00","58,995,000.00","58,499,000.00","52,895,000.00","53,221,000.00","48,495,000.00", 
ACW,Actinogen Medical Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , ,-15.24%,-48.73%,-63.13%,-70.96%,-248.33%,-84.72%,-34.47%,-35.36%, 
ACW,Actinogen Medical Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , ,"13,639.00","25,589.00","48,411.00","58,820.00","51,562.00",0.00,"20,000.00",0.00, 
ACW,Actinogen Medical Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , ,"-435,658.00","-926,942.00","-737,471.00","-742,380.00","-1,529,156.00","-164,663.00","-440,222.00","-5,431,009.00", 
ACW,Actinogen Medical Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , ,"2,859,172.00","1,902,230.00","1,168,259.00","1,046,127.00","346,990.00","194,353.00","1,211,812.00","15,356,608.00", 
ACW,Actinogen Medical Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , ,"2,941,506.00","2,007,649.00","1,341,837.00","1,140,807.00","465,799.00","275,672.00","1,261,739.00","15,579,248.00", 
ADO,Anteo Diagnostics Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,0.03%,-7.47%,-13.74%,-54.97%,-62.88%,-116.88%,-255.93%,-392.34%,-100.88%,-58.54%,-188.77%,-161.75%,-32.25%,-49.87%,-78.51%,-35.09%,-78.93%, 
ADO,Anteo Diagnostics Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,--,0.00,"55,640.00","1,291,151.00","3,989,863.00","4,280,284.00","1,991,478.00","809,604.00","91,141.00","81,114.00","226,312.00","265,752.00","210,063.00","405,175.00","510,294.00","309,759.00","465,131.00", 
