ASX Code,Company Name,Item,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
8IH,8I Holdings Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"32,384,066.00","34,768,221.00"
8IH,8I Holdings Ltd,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , , ,--,"10,286,928.00"
8IH,8I Holdings Ltd,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , , ,0.00,"5,551,921.00"
8IH,8I Holdings Ltd,Annual Profit and Loss - EBIT, , , , , , , , , , , , , , ,0.00,"5,454,488.00"
8IH,8I Holdings Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,0.00,"4,753,734.00"
8IH,8I Holdings Ltd,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , , ,--,--
8IH,8I Holdings Ltd,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , , ,--,75.25%
8IH,8I Holdings Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.00%,13.93%
8IH,8I Holdings Ltd,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , , ,0.00,"185,714,984.00"
AAK,Australia China Holdings Limited,Annual Balance Sheet - Total Equity,"66,184,000.00","35,347,000.00","48,022,000.00","57,439,000.00","52,760,000.00","58,713,000.00","34,054,000.00","35,361,000.00","38,408,000.00","55,134,000.00","69,039,000.00","72,065,000.00","72,678,000.00","72,998,000.00","74,715,000.00","75,161,000.00"
AAK,Australia China Holdings Limited,Annual Profit and Loss - Total Revenue Excluding Int,"47,896,000.00","52,822,000.00","46,227,000.00","53,297,000.00","44,565,000.00","49,830,000.00","1,404,000.00","4,246,000.00","3,065,000.00","4,425,000.00","7,074,000.00","5,927,000.00","1,272,000.00","1,203,000.00","3,001,000.00","499,000.00"
AAK,Australia China Holdings Limited,Annual Profit and Loss - EBITDA,"12,383,000.00","14,690,000.00","14,324,000.00","15,656,000.00","11,655,000.00","9,346,000.00","419,000.00","3,173,000.00","148,000.00","3,390,000.00","4,020,000.00","1,477,000.00","668,000.00","409,000.00","538,000.00","62,000.00"
AAK,Australia China Holdings Limited,Annual Profit and Loss - EBIT,"7,800,000.00","11,766,000.00","11,580,000.00","13,798,000.00","9,722,000.00","7,286,000.00","-893,000.00","3,173,000.00","148,000.00","3,390,000.00","4,017,000.00","1,472,000.00","664,000.00","405,000.00","534,000.00","61,000.00"
AAK,Australia China Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"6,467,000.00","10,397,000.00","13,953,000.00","11,549,000.00","9,624,000.00","5,806,000.00","2,070,000.00","3,110,000.00","608,000.00","2,588,000.00","700,000.00","953,000.00","612,000.00","320,000.00","417,000.00","5,000.00"
AAK,Australia China Holdings Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AAK,Australia China Holdings Limited,Annual Ratio Analysis - Net Profit Margin,5.64%,13.93%,7.23%,6.61%,10.89%,6.69%,427.99%,89.85%,"12,380.00%",--,--,24.51%,--,--,85.80%,1.03%
AAK,Australia China Holdings Limited,Annual Ratio Analysis - ROE,3.80%,47.35%,13.12%,12.65%,16.70%,10.05%,17.65%,8.90%,1.61%,5.03%,5.36%,2.02%,0.84%,0.44%,0.56%,0.01%
AAK,Australia China Holdings Limited,Annual Ratio Analysis - Market Cap.($),"11,286,032.94","11,608,489.89","24,000,000.00","8,324,866.00","9,663,459.98","11,082,471.22","9,816,738.76","16,197,618.95","9,759,917.13","3,791,999.75","20,619,149.00","7,080,449.67","3,540,239.95","3,540,239.95","3,605,239.95","3,625,239.95"
ABA,Auswide Bank Ltd,Annual Balance Sheet - Total Equity,"39,109,584.00","42,159,080.00","76,804,558.00","79,925,616.00","79,806,426.00","82,657,386.00","88,355,907.00","92,517,079.00","140,027,988.00","150,978,190.00","160,586,692.00","194,696,312.00","198,622,949.00","186,921,937.00","195,978,258.00","199,990,072.00"
ABA,Auswide Bank Ltd,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ABA,Auswide Bank Ltd,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ABA,Auswide Bank Ltd,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ABA,Auswide Bank Ltd,Annual Profit and Loss - Reported NPAT After Abnorma,"4,965,618.00","7,017,082.00","8,715,055.00","9,146,684.00","9,834,866.00","12,374,277.00","14,436,340.00","16,299,222.00","18,099,730.00","17,069,940.00","22,268,248.00","22,621,371.00","19,065,008.00","2,881,658.00","14,062,303.00","13,261,991.00"
ABA,Auswide Bank Ltd,Annual Profit and Loss - Total Operating Income (ban,"24,148,737.00","27,467,975.00","30,497,038.00","33,812,846.00","37,410,352.00","41,601,464.00","46,592,207.00","49,355,121.00","56,123,747.00","67,602,802.00","70,350,014.00","72,470,928.00","69,158,631.00","60,161,256.00","59,531,262.00","60,551,858.00"
ABA,Auswide Bank Ltd,Annual Ratio Analysis - Net Profit Margin,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ABA,Auswide Bank Ltd,Annual Ratio Analysis - ROE,12.53%,16.75%,11.18%,11.45%,12.32%,14.93%,16.30%,17.52%,12.92%,11.26%,13.84%,11.02%,9.56%,5.12%,6.96%,6.63%
ABA,Auswide Bank Ltd,Annual Ratio Analysis - Market Cap.($),"64,960,506.00","78,824,120.48","115,018,869.68","133,368,977.80","134,539,838.72","148,721,220.20","214,717,484.80","302,798,015.30","279,854,211.00","215,569,434.30","326,412,229.80","300,465,820.00","209,969,489.87","190,252,650.00","200,491,230.50","187,055,302.70"
ABP,Abacus Property Group,Annual Balance Sheet - Total Equity, , ,"281,410,000.00","290,581,000.00","302,744,000.00","403,805,000.00","673,111,000.00","803,205,000.00","924,999,000.00","989,727,000.00","1,102,869,000.00","1,093,318,000.00","1,107,892,000.00","1,127,820,000.00","1,290,190,000.00","1,438,128,000.00"
ABP,Abacus Property Group,Annual Profit and Loss - Total Revenue Excluding Int, , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ABP,Abacus Property Group,Annual Profit and Loss - EBITDA, , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ABP,Abacus Property Group,Annual Profit and Loss - EBIT, , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ABP,Abacus Property Group,Annual Profit and Loss - Reported NPAT After Abnorma, , ,0.00,"33,808,000.00","34,725,000.00","39,784,000.00","101,860,000.00","120,402,000.00","72,426,000.00","-102,990,000.00","24,993,000.00","17,844,000.00","8,026,000.00","67,480,000.00","107,367,000.00","133,219,000.00"
ABP,Abacus Property Group,Annual Profit and Loss - Total Operating Income (ban, , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ABP,Abacus Property Group,Annual Ratio Analysis - Net Profit Margin, , ,--,109.41%,--,--,"1,254.01%",758.69%,"1,621.88%",--,--,--,60.94%,48.78%,--,145.28%
ABP,Abacus Property Group,Annual Ratio Analysis - ROE, , ,0.00%,11.63%,11.47%,9.73%,15.09%,14.86%,7.88%,6.41%,3.56%,6.68%,5.75%,7.05%,9.47%,10.86%
ABP,Abacus Property Group,Annual Ratio Analysis - Market Cap.($), , ,0.00,"329,912,400.00","316,390,874.67","466,256,960.00","810,719,740.00","1,283,911,200.00","742,444,600.00","558,560,140.00","743,556,320.00","874,298,040.00","887,365,320.00","1,028,400,800.00","1,284,447,500.00","1,615,262,240.00"
ABW,Aurora Absolute Return Fund,Annual Balance Sheet - Total Equity, , , , , , , ,--,--,--,--,--,--,--,--,"20,736,201.00"
ABW,Aurora Absolute Return Fund,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , ,--,--,--,--,--,--,--,--,--
ABW,Aurora Absolute Return Fund,Annual Profit and Loss - EBITDA, , , , , , , ,--,--,--,--,--,--,--,--,--
ABW,Aurora Absolute Return Fund,Annual Profit and Loss - EBIT, , , , , , , ,--,--,--,--,--,--,--,--,--
ABW,Aurora Absolute Return Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,0.00,0.00,"-786,902.00","1,031,014.00","796,432.00","355,936.00","380,145.00","338,071.00","-332,018.00"
ABW,Aurora Absolute Return Fund,Annual Profit and Loss - Total Operating Income (ban, , , , , , , ,--,--,--,--,--,--,--,--,--
ABW,Aurora Absolute Return Fund,Annual Ratio Analysis - Net Profit Margin, , , , , , , ,"1,663.05%","-1,350.50%","-2,403.05%",--,--,--,--,--,--
ABW,Aurora Absolute Return Fund,Annual Ratio Analysis - ROE, , , , , , , ,--,--,--,--,--,--,--,--,-1.60%
ABW,Aurora Absolute Return Fund,Annual Ratio Analysis - Market Cap.($), , , , , , , ,"18,549,246.80","12,916,653.10","8,118,053.32","7,640,574.24","5,926,048.70","7,772,689.80","10,859,899.05","24,333,052.08","20,371,234.75"
ACK,Austock Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"49,691,000.00","27,357,000.00","26,505,000.00","27,799,000.00","13,071,000.00","12,012,000.00","9,596,000.00","8,475,000.00"
ACK,Austock Group Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , ,"73,943,000.00",--,--,"50,601,000.00",--,--,--,--
ACK,Austock Group Limited,Annual Profit and Loss - EBITDA, , , , , , , , ,"12,305,000.00",--,--,"13,417,000.00",--,--,--,--
ACK,Austock Group Limited,Annual Profit and Loss - EBIT, , , , , , , , ,"11,113,000.00",--,--,"12,801,000.00",--,--,--,--
ACK,Austock Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"-7,327,000.00","-28,417,000.00","1,193,000.00","15,010,000.00","-9,564,000.00","25,882,000.00","21,281,000.00","18,023,000.00"
ACK,Austock Group Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , ,--,--,--,--,--,--,--,--
ACK,Austock Group Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , , ,32.21%,-45.35%,-17.10%,9.79%,-55.88%,-86.19%,-7.75%,-2.87%
ACK,Austock Group Limited,Annual Ratio Analysis - ROE, , , , , , , , ,45.22%,-74.33%,-22.16%,12.13%,-40.89%,-32.43%,-4.73%,-8.63%
ACK,Austock Group Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , , ,"65,836,170.95","40,178,523.60","20,089,261.80","14,732,125.32","14,732,125.32","16,366,089.46","22,813,336.83","44,371,021.03"
ACQ,Acorn Capital Investment Fund Limited ,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"49,730,000.00","46,772,000.00"
ACQ,Acorn Capital Investment Fund Limited ,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , , ,--,--
ACQ,Acorn Capital Investment Fund Limited ,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , , ,--,--
ACQ,Acorn Capital Investment Fund Limited ,Annual Profit and Loss - EBIT, , , , , , , , , , , , , , ,--,--
ACQ,Acorn Capital Investment Fund Limited ,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,"464,000.00","-2,958,000.00"
ACQ,Acorn Capital Investment Fund Limited ,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , , ,--,--
ACQ,Acorn Capital Investment Fund Limited ,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , , ,--,--
ACQ,Acorn Capital Investment Fund Limited ,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.93%,-6.32%
ACQ,Acorn Capital Investment Fund Limited ,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , , ,"44,213,400.87","35,574,000.70"
AEF,Australian Ethical Investment Limited,Annual Balance Sheet - Total Equity, ,--,"4,324,366.00","4,339,153.00","4,541,716.00","5,046,886.00","6,273,783.00","7,684,133.00","8,381,490.00","8,453,205.00","8,055,728.00","7,628,812.00","6,707,721.00","7,296,625.00","9,482,648.00","11,152,000.00"
AEF,Australian Ethical Investment Limited,Annual Profit and Loss - Total Revenue Excluding Int, ,--,"5,816,854.00",--,--,--,"9,351,850.00","11,811,163.00","13,791,552.00",--,"13,943,950.00",--,--,"16,288,969.00","19,746,461.00","20,966,000.00"
AEF,Australian Ethical Investment Limited,Annual Profit and Loss - EBITDA, ,--,"483,015.00",--,--,--,"1,821,745.00","2,605,915.00","2,464,142.00",--,"1,840,047.00",--,--,"2,239,482.00","4,953,400.00","3,559,000.00"
AEF,Australian Ethical Investment Limited,Annual Profit and Loss - EBIT, ,--,"424,883.00",--,--,--,"1,678,338.00","2,380,595.00","2,178,406.00",--,"1,481,556.00",--,--,"1,847,046.00","4,681,998.00","3,373,000.00"
AEF,Australian Ethical Investment Limited,Annual Profit and Loss - Reported NPAT After Abnorma, ,"142,131.00","353,276.00","190,921.00","459,761.00","810,900.00","1,362,612.00","1,819,177.00","1,651,790.00","1,202,752.00","1,022,555.00","1,282,533.00","402,155.00","1,063,037.00","2,542,526.00","1,970,000.00"
AEF,Australian Ethical Investment Limited,Annual Profit and Loss - Total Operating Income (ban, ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AEF,Australian Ethical Investment Limited,Annual Ratio Analysis - Net Profit Margin, ,--,--,477.72%,6.18%,11.33%,"1,246.53%","2,015.33%","1,754.18%",810.03%,--,163.20%,14.23%,7.12%,17.01%,14.44%
AEF,Australian Ethical Investment Limited,Annual Ratio Analysis - ROE, ,--,8.17%,4.40%,10.12%,16.07%,21.72%,23.67%,19.71%,14.23%,12.69%,16.81%,6.00%,14.57%,32.81%,17.66%
AEF,Australian Ethical Investment Limited,Annual Ratio Analysis - Market Cap.($), ,0.00,0.00,"9,800,942.00","11,296,545.00","15,286,431.20","26,121,931.50","45,365,232.00","33,456,102.00","21,814,232.00","23,040,871.20","19,060,138.30","17,633,355.30","19,794,177.00","36,270,561.15","61,964,498.40"
AEG,Absolute Equity Performance Fund Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"98,074,000.00"
AEG,Absolute Equity Performance Fund Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , , , ,--
AEG,Absolute Equity Performance Fund Limited,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , , , ,--
AEG,Absolute Equity Performance Fund Limited,Annual Profit and Loss - EBIT, , , , , , , , , , , , , , , ,--
AEG,Absolute Equity Performance Fund Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,0.00
AEG,Absolute Equity Performance Fund Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , , , ,--
AEG,Absolute Equity Performance Fund Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , , , ,--
AEG,Absolute Equity Performance Fund Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,0.00%
AEG,Absolute Equity Performance Fund Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , , , ,0.00
AFA,ASF Group Limited,Annual Balance Sheet - Total Equity,"13,250,570.00","11,585,000.00","10,325,000.00","11,248,000.00","-3,035,000.00","-3,527,000.00","3,995,925.00","4,946,728.00","4,388,212.00","2,704,663.00","8,095,134.00","8,667,822.00","29,199,305.00","1,159,129.00","18,299,000.00","28,249,000.00"
AFA,ASF Group Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AFA,ASF Group Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AFA,ASF Group Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AFA,ASF Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-1,450,155.00","-1,766,000.00","-5,344,000.00","-2,494,000.00","-15,877,000.00","-492,000.00","2,643,947.00","-1,353,869.00","-4,271,392.00","-5,328,110.00","-2,756,515.00","-1,747,372.00","21,169,346.00","-30,539,775.00","-577,000.00","-14,842,000.00"
AFA,ASF Group Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AFA,ASF Group Limited,Annual Ratio Analysis - Net Profit Margin,"-58,450.42%",-365.63%,--,--,--,--,--,-7.70%,-17.80%,"-3,759.27%","-1,804.94%",-122.19%,"2,634.97%",-651.87%,-447.65%,"-2,213.20%"
AFA,ASF Group Limited,Annual Ratio Analysis - ROE,-10.94%,-15.24%,-31.21%,-25.12%,43.59%,0.00%,66.17%,-44.98%,-130.08%,-119.77%,-32.21%,-13.74%,72.94%,-788.72%,-30.69%,-43.24%
AFA,ASF Group Limited,Annual Ratio Analysis - Market Cap.($),"31,912,910.20","12,032,809.77","30,147,602.55","14,498,016.12","5,142,123.20","5,142,123.20","24,255,789.86","26,873,789.86","21,742,587.60","19,442,531.77","35,466,465.29","29,132,440.10","61,404,778.89","62,713,581.60","84,922,646.24","205,446,610.58"
AFG,Australian Finance Group Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"63,361,000.00","72,230,000.00"
AFG,Australian Finance Group Ltd,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , , ,--,--
AFG,Australian Finance Group Ltd,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , , ,--,--
AFG,Australian Finance Group Ltd,Annual Profit and Loss - EBIT, , , , , , , , , , , , , , ,--,--
AFG,Australian Finance Group Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,0.00,"20,374,000.00"
AFG,Australian Finance Group Ltd,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , , ,0.00,"526,112,000.00"
AFG,Australian Finance Group Ltd,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , , ,--,--
AFG,Australian Finance Group Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.00%,42.36%
AFG,Australian Finance Group Ltd,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , , ,0.00,"214,812,000.00"
AFI,Australian Foundation Investment Company Limited,Annual Balance Sheet - Total Equity,"2,009,494,000.00","2,355,990,000.00","2,430,034,000.00","2,479,414,000.00","3,123,944,000.00","3,773,219,000.00","3,812,928,000.00","4,759,721,000.00","4,253,083,000.00","3,560,562,000.00","3,976,968,000.00","4,234,795,000.00","3,951,490,000.00","4,626,692,000.00","5,184,152,000.00","5,446,444,000.00"
AFI,Australian Foundation Investment Company Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AFI,Australian Foundation Investment Company Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AFI,Australian Foundation Investment Company Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AFI,Australian Foundation Investment Company Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"103,369,000.00","104,176,000.00","86,421,000.00","102,800,000.00","124,247,000.00","158,840,000.00","214,067,000.00","259,341,000.00","416,141,000.00","103,479,000.00","183,753,000.00","233,335,000.00","219,882,000.00","242,779,000.00","254,293,000.00","293,604,000.00"
AFI,Australian Foundation Investment Company Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AFI,Australian Foundation Investment Company Limited,Annual Ratio Analysis - Net Profit Margin,--,--,--,"14,101.51%","15,023.82%","15,804.98%","578,559.46%","118,420.55%","371,516.96%","257,431.71%","223,854.88%","416,489.29%","293,032.00%",--,--,--
AFI,Australian Foundation Investment Company Limited,Annual Ratio Analysis - ROE,5.14%,4.42%,3.56%,4.15%,3.98%,4.21%,5.61%,5.45%,9.78%,5.93%,4.62%,5.51%,5.56%,5.25%,4.90%,5.39%
AFI,Australian Foundation Investment Company Limited,Annual Ratio Analysis - Market Cap.($),"1,791,267,008.00","2,435,865,986.40","2,495,643,350.00","2,776,112,500.00","2,986,462,840.00","3,408,618,750.00","4,350,856,870.00","5,412,008,640.00","4,866,719,320.00","4,280,856,370.00","4,763,739,090.00","4,494,711,260.00","4,275,369,280.00","5,643,053,440.00","6,483,159,900.00","6,669,845,280.00"
AGF,AMP Capital China Growth Fund,Annual Balance Sheet - Total Equity, , , , , , ,"44,357,899.00",--,--,--,--,--,--,--,"550,546,000.00","507,915,000.00"
AGF,AMP Capital China Growth Fund,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , ,--,--,--,--,--,--,--,--,--,--
AGF,AMP Capital China Growth Fund,Annual Profit and Loss - EBITDA, , , , , , ,--,--,--,--,--,--,--,--,--,--
AGF,AMP Capital China Growth Fund,Annual Profit and Loss - EBIT, , , , , , ,--,--,--,--,--,--,--,--,--,--
AGF,AMP Capital China Growth Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , ,0.00,0.00,0.00,"31,524,000.00","5,441,000.00","-49,655,000.00","18,263,000.00","2,280,000.00","181,937,000.00","-55,839,000.00"
AGF,AMP Capital China Growth Fund,Annual Profit and Loss - Total Operating Income (ban, , , , , , ,--,--,--,--,--,--,--,--,--,--
AGF,AMP Capital China Growth Fund,Annual Ratio Analysis - Net Profit Margin, , , , , , ,--,--,--,--,--,--,--,--,--,--
AGF,AMP Capital China Growth Fund,Annual Ratio Analysis - ROE, , , , , , ,0.00%,--,--,--,--,--,--,--,33.05%,-10.99%
AGF,AMP Capital China Growth Fund,Annual Ratio Analysis - Market Cap.($), , , , , , ,0.00,"442,400,000.00","253,992,178.75","336,133,420.00","271,312,370.00","222,877,815.00","236,539,835.00","302,042,903.25","404,560,962.72","428,786,451.00"
AGJ,Agricultural Land Trust,Annual Balance Sheet - Total Equity, , , ,"24,505,544.00","56,261,000.00","46,594,000.00",--,--,--,"32,875,000.00","33,394,000.00","34,405,000.00","21,347,000.00","12,603,000.00","5,842,000.00","9,700,000.00"
AGJ,Agricultural Land Trust,Annual Profit and Loss - Total Revenue Excluding Int, , , ,--,--,--,--,--,--,--,--,--,--,--,--,--
AGJ,Agricultural Land Trust,Annual Profit and Loss - EBITDA, , , ,--,--,--,--,--,--,--,--,--,--,--,--,--
AGJ,Agricultural Land Trust,Annual Profit and Loss - EBIT, , , ,--,--,--,--,--,--,--,--,--,--,--,--,--
AGJ,Agricultural Land Trust,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,"276,048.00","1,743,000.00","-8,428,000.00","-3,049,000.00","-378,000.00","-612,000.00","-3,117,000.00","1,969,000.00","2,472,000.00","-10,592,000.00","-6,041,000.00","-2,930,000.00","3,547,000.00"
AGJ,Agricultural Land Trust,Annual Profit and Loss - Total Operating Income (ban, , , ,--,--,--,--,--,--,--,--,--,--,--,--,--
AGJ,Agricultural Land Trust,Annual Ratio Analysis - Net Profit Margin, , , ,--,--,"7,100.00%",--,--,--,--,--,--,--,--,--,--
AGJ,Agricultural Land Trust,Annual Ratio Analysis - ROE, , , ,7.36%,-1.77%,8.55%,--,--,--,7.18%,6.47%,7.32%,-49.55%,-47.93%,306.64%,-12.40%
AGJ,Agricultural Land Trust,Annual Ratio Analysis - Market Cap.($), , , ,"16,940,682.00","46,406,915.28","34,384,200.00","32,026,270.00","30,663,278.55","22,711,391.28","12,989,861.25","11,590,150.00","12,769,966.98","17,000,757.69","14,157,940.02","7,522,750.00","7,995,822.95"
AIB,Aurora Global Income Trust,Annual Balance Sheet - Total Equity, , , , , , , , ,--,--,--,--,--,--,--,"5,970,925.00"
AIB,Aurora Global Income Trust,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , ,--,--,--,--,--,--,--,--
AIB,Aurora Global Income Trust,Annual Profit and Loss - EBITDA, , , , , , , , ,--,--,--,--,--,--,--,--
AIB,Aurora Global Income Trust,Annual Profit and Loss - EBIT, , , , , , , , ,--,--,--,--,--,--,--,--
AIB,Aurora Global Income Trust,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,0.00,"-245,697.00","730,236.00","1,870,423.00","-900,453.00","1,098,081.00","-373,185.00","355,568.00"
AIB,Aurora Global Income Trust,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , ,--,--,--,--,--,--,--,--
AIB,Aurora Global Income Trust,Annual Ratio Analysis - Net Profit Margin, , , , , , , , ,--,--,"1,490,277.55%","8,672.62%","-3,752.98%","5,563.85%",--,--
AIB,Aurora Global Income Trust,Annual Ratio Analysis - ROE, , , , , , , , ,--,--,--,--,--,--,--,5.95%
