ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
3DP,Pointerra Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,0.00%,-4.84%,482.81%,-98.43%,-85.58%,-52.98%,-94.10%,-60.18%,181.86%, 
3DP,Pointerra Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--,"342,302.00",--,0.00,0.00,--,0.00,--,"158,302.00", 
3DP,Pointerra Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,0.00,"-1,098,434.00","-28,967,986.00","5,524,380.00","-777,778.00","-424,437.00","-486,680.00","-996,620.00","-2,437,947.00", 
3DP,Pointerra Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"25,685,351.00","22,715,043.00","-5,999,861.00","1,686,638.00","908,860.00","801,168.00","517,204.00","1,656,055.00","-405,800.00", 
3DP,Pointerra Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"25,743,568.00","30,334,000.00","348,446.00","1,717,388.00","1,039,753.00","856,447.00","574,483.00","2,138,182.00","471,139.00", 
A2M,The a2 Milk Company Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,-3.57%, 
A2M,The a2 Milk Company Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,"137,066,584.00", 
A2M,The a2 Milk Company Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,"-1,851,425.00", 
A2M,The a2 Milk Company Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"51,911,634.00", 
A2M,The a2 Milk Company Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"78,685,142.00", 
AAC,Australian Agricultural Company Limited,Annual Ratio Analysis - ROE, , , , , , , , ,--,--,--,0.00%,10.70%,5.95%,2.98%,3.00%,1.74%,0.50%,-5.49%,-9.86%,-0.35%,2.34%,-0.25%,-31.22%,-5.34%,1.26%,7.65%
AAC,Australian Agricultural Company Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"49,398,000.00","76,296,000.00","87,457,000.00","81,722,000.00","92,457,000.00","75,127,000.00","15,988,000.00","43,797,000.00","77,785,000.00","104,801,000.00","212,829,000.00","133,973,000.00","262,317,000.00","378,927,000.00","323,449,000.00","62,152,000.00","322,332,000.00","346,832,000.00","495,185,000.00"
AAC,Australian Agricultural Company Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,0.00,0.00,0.00,0.00,"20,325,000.00","17,368,000.00","6,151,000.00","16,785,000.00","10,035,000.00","3,586,000.00","-38,716,000.00","-53,737,000.00","904,000.00","10,525,000.00","-8,409,000.00","-46,477,000.00","-39,898,000.00","9,623,000.00","67,807,000.00"
AAC,Australian Agricultural Company Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,--,--,--,"133,724,000.00","192,885,000.00","307,094,000.00","415,781,000.00","558,678,000.00","582,368,000.00","725,564,000.00","705,255,000.00","645,109,000.00","592,634,000.00","671,987,000.00","638,639,000.00","595,418,000.00","747,780,000.00","762,298,000.00","886,136,000.00"
AAC,Australian Agricultural Company Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,--,--,--,"290,164,000.00","330,686,000.00","491,485,000.00","784,979,000.00","945,158,000.00","1,089,066,000.00","1,298,100,000.00","1,342,316,000.00","1,082,129,000.00","1,072,727,000.00","1,164,926,000.00","1,167,470,000.00","1,100,120,000.00","1,100,069,000.00","1,214,091,000.00","1,383,119,000.00"
AAP,Australian Agricultural Projects Limited,Annual Ratio Analysis - ROE, , , , ,--,--, ,-5.55%,-15.81%,11.85%,4.51%, , , ,-108.54%,-440.39%,-114.77%,-242.22%,-54.80%,0.78%,7.00%,1.17%,-179.80%,-18.59%,-4.28%,11.23%, 
AAP,Australian Agricultural Projects Limited,Annual Profit and Loss - Operating Revenue, , , , ,"99,191,000.00","203,639,008.00", ,"527,609,984.00","500,284,992.00","750,788,992.00","941,856,000.00", , , ,"279,946.00","1,886,324.00","4,081,390.00","9,896,249.00","8,460,970.00","12,326,693.00","13,749,486.00","17,863,650.00","16,115,170.00","3,269,740.00","1,934,606.00","2,819,652.00", 
AAP,Australian Agricultural Projects Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,"3,110,000.00","10,315,000.00", ,"-28,299,000.00","-16,788,000.00","29,532,000.00","38,238,000.00", , , ,"-1,355,382.00","-2,192,517.00","-2,675,732.00","-4,733,843.00","-4,423,980.00","63,425.00","609,611.00","102,418.00","-5,636,661.00","1,924,789.00","-459,963.00","568,280.00", 
AAP,Australian Agricultural Projects Limited,Annual Balance Sheet - Total Equity, , , , ,--,--, ,"106,876,000.00","106,190,000.00","293,293,016.00","349,129,000.00", , , ,"1,298,344.00","505,827.00","2,485,270.00","2,045,985.00","8,072,565.00","8,133,284.00","8,711,102.00","8,765,488.00","3,135,030.00","4,951,425.00","4,491,418.00","5,059,698.00", 
AAP,Australian Agricultural Projects Limited,Annual Balance Sheet - Total Assets, , , , ,--,--, ,"193,208,000.00","341,646,000.00","509,015,000.00","794,319,000.00", , , ,"1,833,658.00","2,091,312.00","5,838,620.00","5,180,668.00","22,934,374.00","22,254,648.00","21,774,642.00","22,722,250.00","18,166,186.00","14,171,354.00","13,133,076.00","13,616,160.00", 
ABB,ABB Grain Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , ,10.45%,12.78%,11.40%,2.62%,2.19%,7.58%,0.81%,4.39%, , , , , , , , 
ABB,ABB Grain Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , ,"753,592,000.00","893,671,000.00","423,367,000.00","776,534,000.00","1,083,791,000.00","1,138,200,000.00","1,509,400,000.00","2,251,600,000.00", , , , , , , , 
ABB,ABB Grain Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , ,"12,800,000.00","14,423,000.00","15,038,000.00","17,141,000.00","17,705,000.00","66,700,000.00","7,300,000.00","48,800,000.00", , , , , , , , 
ABB,ABB Grain Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , ,"122,498,000.00","112,845,000.00","131,970,000.00","797,234,000.00","808,438,000.00","880,100,000.00","899,300,000.00","1,110,900,000.00", , , , , , , , 
ABB,ABB Grain Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , ,"909,012,000.00","416,563,000.00","225,676,000.00","1,267,441,000.00","1,131,658,000.00","1,539,900,000.00","1,971,200,000.00","1,809,700,000.00", , , , , , , , 
ABT,Abundant Produce Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
ABT,Abundant Produce Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
ABT,Abundant Produce Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
ABT,Abundant Produce Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"4,442,148.00", 
ABT,Abundant Produce Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"4,771,339.00", 
AFF,Australian Food & Fibre Limited,Annual Ratio Analysis - ROE, , , , , , , , ,5.69%,5.23%,-2.56%,0.78%,8.27%,-1.21%, , , , , , , , , , , , , 
AFF,Australian Food & Fibre Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"38,050,000.00","28,608,000.00","29,450,000.00","21,880,000.00","37,709,000.00","24,756,000.00", , , , , , , , , , , , , 
AFF,Australian Food & Fibre Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"4,304,000.00","3,430,000.00","-2,878,000.00","504,000.00","6,287,000.00","-943,000.00", , , , , , , , , , , , , 
AFF,Australian Food & Fibre Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"88,900,000.00","65,610,000.00","64,274,000.00","64,225,000.00","76,059,000.00","77,839,000.00", , , , , , , , , , , , , 
AFF,Australian Food & Fibre Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,"95,406,000.00","84,679,000.00","70,926,000.00","102,680,000.00","103,803,000.00","129,163,000.00", , , , , , , , , , , , , 
AHF,Australian Dairy Farms Group,Annual Ratio Analysis - ROE,-156.09%,-14.37%,-9.76%,0.85%,1.34%,8.55%,11.09%,10.26%,21.82%,10.53%,11.30%,9.84%, , , , ,-27.26%,-16.24%,"-4,740.79%",--,22.60%,-6.60%,-5.23%,-14.17%,-87.68%,-21.95%, 
AHF,Australian Dairy Farms Group,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00, , , , ,0.00,"2,659,378.00","16,189.00","360,873.00",0.00,--,--,"79,033.00",--,"2,672,796.00", 
AHF,Australian Dairy Farms Group,Annual Profit and Loss - Reported NPAT After Abnorma,"-1,146,000.00","-790,000.00","-69,000.00","5,000.00","8,000.00","845,000.00","665,000.00","1,089,000.00","-4,978,916.00","-212,288.00","110,654.00","-1,224,123.00", , , , ,"-1,728,603.00","-894,209.00","-5,516,710.00","-1,325,380.00","206,557.00","-56,575.00","-47,256.00","-100,536.00","-423,889.00","-2,051,668.00", 
AHF,Australian Dairy Farms Group,Annual Balance Sheet - Total Equity,"1,444,000.00","654,000.00","584,000.00","590,000.00","597,000.00","9,882,000.00","9,963,000.00","10,618,000.00","5,225,965.00","5,086,118.00","4,891,737.00","2,804,300.00", , , , ,"6,340,583.00","5,504,920.00","116,367.00",--,"913,938.00","857,363.00","904,282.00","709,571.00","483,449.00","25,086,678.00", 
AHF,Australian Dairy Farms Group,Annual Balance Sheet - Total Assets,"3,523,000.00","688,000.00","617,000.00","593,000.00","636,000.00","11,232,000.00","11,650,000.00","11,847,000.00","6,154,122.00","5,525,018.00","9,244,668.00","3,099,027.00", , , , ,"6,974,531.00","6,036,450.00","1,204,354.00",--,"970,262.00","886,502.00","935,484.00","723,695.00","794,596.00","32,686,542.00", 
AHY,Asaleo Care Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,0.00%,2.76%,22.87%, 
AHY,Asaleo Care Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,--,"629,886,000.00","622,216,000.00", 
AHY,Asaleo Care Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,0.00,"2,986,000.00","75,626,000.00", 
