"","Industry.Group","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016"
"1","Consumer Discretionary: Automobiles & Components",4.55819223286009,4.66199674518291,5.68555942950778,4.71920089671046,3.45940848900687,4.48946867801629,1.77307534353553,1.26271925336213,4.18188135123834,6.35027197931016,7.55989407545422,7.07961419548503,12.1084490821196,16.7148365953274,16.9319442656929,9.75364117700831,8.35421996067589,0.199711068371821,-29.4720380533676,7.26469572120651,14.2592436901009,13.2904390822363,11.5875724117782,15.4272021875162,11.2408533597885,13.2756763558039,NA
"2","Consumer Discretionary: Consumer Durables & Apparel",-0.85783323357429,-2.31738257555662,6.31009665728933,0.97720866484174,4.13438713204333,5.80410741554372,11.8808441240868,10.8139373336007,13.2351501617096,26.4276048062796,9.63599687800283,10.5429117474777,10.9489321834278,13.7591596411658,11.4290820561362,11.7396700757309,8.83044352545944,14.1515395340894,8.32336508068253,7.53194996685957,8.24457128778945,9.92167591992932,3.94044057883782,3.53107337722399,3.17718894558667,10.8524523449894,13.3856043706604
"3","Consumer Discretionary: Consumer Services",2.13090828249173,6.08690279877329,11.5538852998343,81.8072303720127,6.79773666746923,9.79892413726678,15.5466673155239,13.8698617567527,13.9129055957852,23.1860110773325,14.9456876270162,14.3321960052237,19.1496944620209,18.9241790216024,20.4711162727651,14.2718394767153,21.2367506817648,11.1336389081351,13.8524179164096,13.0260142012823,10.5510496776094,10.2656822048133,13.7124707538207,11.879453098146,12.0117545084204,11.4750917662553,13.885161629784
"4","Consumer Discretionary: Media",3.21246414556861,4.38620471738908,5.45358042574278,7.62563760324581,8.24231072545975,7.4203412295076,6.94888783498297,6.72821823231735,4.86031814636135,5.27064293147917,4.35704577213563,2.29856035022788,1.07118040531178,5.81744939179137,6.27271408228834,7.95024403607261,8.97315868196223,9.4577482867361,15.5357551942756,24.4867252609987,10.5539345943165,9.8816780663609,14.3979627607013,19.5351857065947,8.09396682767933,5.97753361951913,NA
"5","Consumer Discretionary: Retailing",1.15502553442561,3.11029006758913,-0.691866803275715,6.06058331191953,10.8679767985613,12.8779241202991,12.5061168680311,12.0904440085948,10.7984424785955,11.0054334099638,12.3230043495296,9.50657690311585,13.0193579607201,14.5042015790694,10.888739106256,11.8630595368683,15.6080264999542,22.0840529376029,14.3904897499465,12.5342615609684,14.593098164186,14.1532703266738,13.085541411641,11.9298433751398,11.7413418424681,13.9220652140074,12.7558029248026
"6","Consumer Staples: Food & Staples Retailing",15.8936485667787,13.7695272394333,12.1766324569089,14.2805542291165,14.2357853602166,17.0451493823679,12.7495510454807,14.1578720013334,14.712881739427,16.4326714730738,16.6687839505193,14.9473938206952,14.4047358646771,15.0985513483927,16.4912539703255,18.1659044080366,20.8632117569553,19.1156180035598,10.5259398648007,11.4661786224882,11.3300647156169,12.755721063882,14.8575369342299,13.3809765447919,13.1743903658423,14.0506848788862,13.71
"7","Consumer Staples: Food, Beverage & Tobacco",9.77571283325109,21.839671787453,29.9444706360634,22.2301558436174,25.7119638809432,27.3452047060861,28.6757573657889,24.3181269515388,20.0160878644288,31.8835931450437,35.9014033441468,31.0041143741177,28.822052619296,28.8369669873862,23.0377914090582,23.6476454179883,25.5249593559083,13.1990287120236,9.92651074432811,4.64362962030554,8.6521889368154,17.1650921425907,6.74131004920146,8.91987661590704,8.2232986917324,7.62675450249843,6.63381352162843
"8","Consumer Staples: Household & Personal Products",9.75,15.06,19.86,18.22,17.05,14.2428307094022,12.505344611911,19.168133772949,21.6073166273425,11.4568955824068,14.96010456704,30.828485620122,24.5866538507273,22.7835194234661,24.2699451639062,27.3630895292483,21.9423298353221,14.5367449009607,20.8564968868051,20.9466004411125,20.2978909799645,19.1468997429306,19.066963671318,4.06560590865571,6.70468367093715,17.0104547674451,NA
"9","Energy",7.92237205631008,6.61093984194236,4.89342321037664,9.64140756852271,6.22067181114452,6.88383808026747,8.09655474353996,5.36905684501365,6.96509753225671,7.83498499218414,14.5801003551179,11.4576646987148,9.65201287217766,8.56960631843033,10.1297590813181,13.5769412441633,-0.347988449714577,8.03612514232255,12.9498037327651,6.55785743979596,4.79777073864771,4.39906275279883,4.07276962202352,3.42168613598994,4.17919882159283,-8.34698236455875,22.9960651888424
"10","Financials: Banks",8.60009573424198,6.40477154647471,-1.09878765008799,8.51006308561124,13.5656133000755,15.9837110189885,15.7135934951064,16.0471426178356,15.2937453045447,15.3660749976649,14.4450220532566,16.0844241156857,16.26645815308,14.4913740110575,13.9454235456226,15.4776029393714,17.8736260545816,17.9262275358473,15.468130190949,11.426670863854,14.4354004308764,15.0425117619399,14.3982381767443,14.244580083673,14.5287207799457,13.9531990476619,NA
"11","Financials: Diversified Financials",8.649917245215,1.51565451510657,9.67984531809662,-25.3814443182038,6.33013107874013,7.15295118706597,6.65818431213665,6.4501419456512,2.71821060623814,6.69875812755824,6.54371762732824,4.70126763286774,-0.0200353849340213,5.58534476827749,8.32855536158449,13.4772674928818,14.1267793822699,13.6225251631793,9.51615153261988,8.07395263877374,9.71389647833377,8.95670731920456,8.0487054490903,8.53186474362897,9.44129206500325,2.47301618547294,2.3999103562897
"12","Financials: Insurance",8.35729285714286,9.81874593074736,9.28222281026727,6.70392029352509,13.4091841490685,14.5811162474375,13.3602212787637,7.57992418896302,4.88280917101054,5.48667883788686,10.1375181480224,15.079949594719,2.30537948976279,11.0115727931961,14.7735616054495,16.8850139847466,19.927389722366,13.8664205445686,7.95108413879668,9.43115321611508,8.67351175101883,5.40058734249384,6.26983869282267,4.33240556393754,8.25816407038386,9.10229683441987,NA
"13","Financials: Real Estate",8.58257719308679,8.21955528471473,7.53334976082214,7.9313272301345,7.65764290543726,8.38810871144041,7.29909175099283,8.26082228587694,6.82271835183446,8.11107028546013,7.89156728553246,7.68334272539136,8.13640777447759,8.55496876390595,7.73915339346194,7.74618336608666,9.08785895978502,9.46697770236667,4.32440545113181,2.78207499117223,7.5591531362324,6.47031017751044,6.73848373610086,7.98362959700124,7.60317514372292,10.1353576348,2.78378089403554
"14","Health Care: Health Care Equipment & Services",19.9411714811699,15.4991770879099,9.55137319840376,10.2466579133837,11.4817261487243,12.5305923181332,8.00546621150086,9.12737072826201,9.33363019810741,9.36177053414029,1.54917303293071,6.47029508547699,6.24039330678905,5.81552232978648,6.94164122203394,6.01325604982666,7.28724720836268,9.98837881787345,7.98333967730944,9.79874227304608,5.7412105738462,8.05105926429509,9.4062168096481,8.95756091890153,9.12905399734094,10.8215109551363,13.026586080043
"15","Health Care: Pharmaceuticals, Biotechnology & Life Sciences",-2.68872123115644,-26.9960805510045,-5.7524193056231,-0.0262579066685437,3.45502053197595,-6.22141468134777,-0.806086962088289,-4.01850570091611,-7.05497452810796,-3.83549160654474,0.881629070853949,-0.688953595955242,-2.3184010869411,-6.73919051602114,-4.37155151504377,-0.618528652038608,-0.0151285035834965,3.21964796589351,2.99955142368292,9.28733448651056,14.5267782351143,12.3178892181029,12.5263895456656,20.7145221789035,21.539997490882,26.1636795395514,-57.4007116321581
"16","Industrials: Capital Goods",5.78638530093724,3.24870696888869,5.82309287423849,9.41069785349973,10.2304425624762,10.8055821976925,11.18512467242,12.4775776076965,12.4674340311765,10.2296763243767,8.31767248755338,6.04518908320475,6.44106960265313,8.1713792013903,8.46627047507728,7.96899284188003,11.2683765638168,12.3731379822358,14.5167744820059,9.77945020512782,9.22550150485895,11.8154674524404,11.5701804114373,9.54851378525171,3.41343192202151,4.7659968531074,13.79
"17","Industrials: Commercial & Professional Services",11.5970419622932,11.1671270922005,10.136271602097,10.8411080473261,11.151022580231,11.5320271484565,10.9171760335235,10.7905858873003,11.1760983246557,12.2997119198947,11.9010850119716,9.11366492917403,12.0537012404861,12.7127407995867,12.0645470875032,13.9381214866644,14.5857921023206,18.0990776077139,17.8908421791153,14.8064230549608,12.1897935027713,13.1595017266265,12.2704361606623,11.9314259402682,10.4033565344944,12.6320391526223,6.12601437066454
"18","Industrials: Transportation",9.75431574966719,5.3060911662945,5.22620608539503,4.45293392286248,8.72885161609802,7.63781645352034,7.88443187280084,10.2089198805767,9.89673579279041,10.6163169020993,-0.0296323057829576,4.46244989624854,2.88011178536096,8.88134861603153,8.21236581456217,12.7511798820091,8.07928194073063,6.83349920301605,5.15333457585854,2.73322442110523,2.3976518886806,4.13397962834089,5.829269836993,6.13300252053206,7.97370767558149,10.2930453250534,NA
"19","Information Technology: Software & Services",21.0212165568155,-5.56834041131703,0.700615692950176,-0.271772869531819,0.422155110041259,1.152404882654,-0.291748239329885,-12.4319728100762,-6.23083641602124,-8.11005119514183,-3.03927189767022,-19.1712270739385,1.23887179148688,-0.368413243667802,2.97859146634587,0.341760212363538,8.74974393229947,10.8144590861395,12.2715442232072,10.5001841413606,15.0475187752427,10.362563992466,9.92948183706291,12.3586987499199,7.55965294438378,6.15737748271664,-25.3525201070874
"20","Information Technology: Technology Hardware & Equipment",-3.35400859191495,2.09654748513079,4.87104455978493,-0.0649024264534971,4.41036535726061,3.82114394421277,3.4492039386891,-8.1693965956587,1.0737143219953,2.70791797931509,19.9372695107977,2.05434039717111,-10.3189118957325,-8.85083102202075,6.40266253991701,5.11684031646752,0.051562589724596,-5.67826961777557,-1.16921775693749,-2.45405580666145,7.01826506329435,4.32613880741396,5.55450596249315,12.3167452346826,-0.0627159598498673,0.950997674736788,NA
"21","Information Technology: Semiconductors & Semiconductor Equipment",NA,NA,NA,NA,NA,NA,NA,NA,-0.94,-2.48,30.26,-0.07,-1.28,-8.79,-24.37,-32.0740119103782,-58.0488576644135,4.61078444388088,-15.4194601458383,-15.5602063896321,-30.9511683299278,-28.7818923594044,-20.4822423020788,-6.9755589115042,-27.2908882888862,-21.8468857674396,NA
