"","Industry.Group","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016"
"1","Consumer Discretionary",3.22301976105211,4.4396423592701,5.50720443232825,8.34199781402043,7.96683771912256,7.56351764889877,7.49397251794983,7.30525977206569,5.68562329064617,6.84290392359396,5.46925047859216,3.54908113167229,3.38184989060466,7.16911353901483,7.79234659965941,8.91745020318227,10.4088897278146,10.7612167575599,13.9551527891822,19.060572821566,10.8167950821289,10.3961284537406,13.3989934857628,28.5471093544821,9.80808146390413,9.55598097694112,12.897179852365
"2","Consumer Staples",11.3170674852111,20.8264206723388,27.3305250514108,21.0575901317551,23.7747054784303,25.9048826153382,26.2348942758989,22.6986379978168,19.214349914607,29.7335164175169,33.2101333025553,29.0174120194168,26.5800013107807,26.5368661603906,22.0123256819913,22.8415700920577,24.906114748306,15.6571051252304,10.2722231244811,9.16592683128214,10.362526016086,14.1280193462663,12.2393600604755,12.2568745374248,12.0118661453982,12.4126516654684,10.5300638288032
"3","Energy",7.92237205631008,6.61093984194236,4.89342321037664,9.64140756852271,6.22067181114452,6.88383808026747,8.09655474353996,5.36905684501365,6.96509753225671,7.83498499218414,14.5801003551179,11.4576646987148,9.65201287217766,8.56960631843033,10.1297590813181,13.5769412441633,-0.347988449714577,8.03612514232255,12.9498037327651,6.55785743979596,4.79777073864771,4.39906275279883,4.07276962202352,3.42168613598994,4.17919882159283,-8.34698236455875,22.9960651888424
"4","Financials",8.59969277215395,6.23573416710723,2.80093944957659,3.25402176560602,10.9045200810524,12.7196270989906,12.0705901374902,10.8469322602759,8.77683122506794,10.419802794438,10.6346843318476,11.4296250231985,9.52482060047279,10.9789803943766,11.190697698275,12.7578707091588,14.170903545742,13.5449644612439,9.85231437960701,8.31239315183696,11.3646305175095,10.9163347560611,10.7962122814474,11.004989855894,11.5212645883958,8.60604627796393,2.40019629787999
"5","Health Care",17.4601798863687,12.9125907768231,8.65531024228903,9.16979680395329,10.2583433673862,9.12222544262778,6.04462253771326,6.09195189952574,6.09164959883791,7.0679928850123,1.37893430532278,4.72993538130951,4.51086826162638,3.35314679256812,3.81440886156476,3.65962568629289,4.82647481316351,7.89798116697058,6.55590188920482,9.61935414537292,8.2915007926839,9.35343131174722,10.3208792843111,11.7353402443969,11.9675845482981,14.1055324467399,11.1900215498922
"6","Industrials",9.69619506094927,6.44603282445053,6.73361268497022,6.98001607674963,9.53017684506391,9.12622296202886,9.21552643392169,10.7920361723433,10.3567800519103,10.7119194442324,4.73222924583963,5.81092294929466,5.37633036657735,9.42369835098342,8.86222402354971,11.9440505156925,9.83299370149847,9.92591412041367,9.61243351473972,6.93788067336098,6.0492851401652,8.23370539117744,8.97957347811549,8.46894889512905,7.45766340321274,9.58432432792543,6.6269530147228
"7","Information Technology",16.2863161045799,-3.69204587029353,1.39068884716458,-0.223142490095308,1.52314326693803,1.86241291835638,0.815532236500305,-10.347972872883,-3.7883410500542,-5.03946329469807,4.61798574089578,-11.647268297335,-1.59842631824611,-2.79516240124067,3.61529237338515,1.62777049652921,5.87329005082968,6.23516044870509,8.07142590037466,6.9125883927739,12.1876132252801,7.71776372396433,8.17854664544518,11.7589955055915,5.99422078610154,5.10104602633755,-25.3525201070874
"8","Materials",12.864452094398,8.39682572647036,7.24319038215097,9.45356101242831,9.00659837216168,11.4747610344657,7.99933682750696,6.99945022541411,8.78824060129921,11.3226952836917,11.5881984125451,9.78989151218641,9.66024503316432,9.93208855193213,11.8793298609559,16.7737675519149,23.9646961100523,22.5126889912637,21.1073784029347,10.6653960620982,15.4701893277359,19.8047351895186,14.4969931064491,12.5294550668995,11.8516366417574,4.3741761464756,12.8230991236327
"9","Telecommunications",-8.787649438825,-8.95221345407503,13.7871760493307,16.7401362627101,18.9626309320567,19.5159955915399,18.846625142096,30.1244478424226,28.0959143916463,29.5760074391794,25.9567386811251,19.1615900229025,16.4970972644844,19.9148511931789,17.0555553913809,22.6385384359712,20.030677887252,19.2312303032286,22.377033849838,22.0643350399181,20.8069907176528,18.2107643620895,21.2291042742672,19.9777974859039,21.0231635692143,20.0064737239365,-18.16
"10","Utilities",5.59807972831616,7.84563470290694,9.085576837219,9.35852889065201,9.71159051406849,10.6997687972945,11.8400345645224,11.8378794178944,8.5071448009828,8.39180834899664,8.3334765975106,8.45136513542842,9.51961293408939,9.13176296847976,9.00333231520329,5.98873398220226,6.98107306977611,5.93984259125498,2.22954665890381,-3.16741336769777,3.06460690467504,6.08588666774869,5.63168090359763,6.02776832076828,8.49112525514822,5.66848731831431,4.0839652823315
